1653822798.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:0
1653822829.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:1
1653822860.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:2
1653822891.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:3
1653822922.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:4
1653822953.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:5
1653822984.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:6
1653823015.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:7
1653823046.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:8
1653823077.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:9
1653823108.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:10
1653823139.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:11
1653823170.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:12
1653823201.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:13
1653823232.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:14
1653823263.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:15
1653823295.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:16
1653823326.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:17
1653823357.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:18
1653823388.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:19
1653823419.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:20
1653823450.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:21
1653823481.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:22
1653823512.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:23
1653823543.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:24
1653823574.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:25
1653823605.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:26
1653823636.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:27
1653823667.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:28
1653823698.501923:E2H: D:ID003: Moin! Temperature value =  Payload of Data packet for ID003:29
