1653822862.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:0
1653822893.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:1
1653822924.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:2
1653822955.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:3
1653822986.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:4
1653823017.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:5
1653823048.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:6
1653823079.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:7
1653823110.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:8
1653823141.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:9
1653823172.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:10
1653823204.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:11
1653823235.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:12
1653823266.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:13
1653823297.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:14
1653823328.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:15
1653823359.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:16
1653823390.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:17
1653823421.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:18
1653823452.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:19
1653823483.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:20
1653823514.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:21
1653823545.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:22
1653823576.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:23
1653823607.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:24
1653823638.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:25
1653823669.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:26
1653823700.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:27
1653823731.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:28
1653823762.01303865:E2H: D:ID004: Moin! Temperature value =  Payload of Data packet for ID004:29
