1653822891.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:0
1653822922.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:1
1653822953.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:2
1653822984.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:3
1653823015.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:4
1653823046.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:5
1653823077.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:6
1653823108.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:7
1653823139.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:8
1653823170.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:9
1653823201.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:10
1653823233.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:11
1653823264.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:12
1653823295.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:13
1653823326.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:14
1653823357.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:15
1653823388.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:16
1653823419.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:17
1653823450.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:18
1653823481.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:19
1653823512.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:20
1653823543.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:21
1653823574.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:22
1653823605.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:23
1653823636.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:24
1653823667.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:25
1653823698.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:26
1653823729.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:27
1653823760.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:28
1653823791.69428935:E2H: D:ID002: Moin! Temperature value =  Payload of Data packet for ID002:29
